#Spectroscopic factors for transition between 35S_fsu9_M1T3+ and 34S_fsu9_M0T2+
#File: 35S_fsu9+.xml Final(daugter) system file: 34S_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
9/2+(2)	8.455	4+(3)	6.883	2	0.000771353
9/2+(2)	8.455	2+(7)	7.221	2	5.46088e-06
9/2+(2)	8.455	2+(8)	7.543	2	0.00107848
9/2+(2)	8.455	4+(4)	7.616	0	0.00277812
9/2+(2)	8.455	4+(4)	7.616	2	0.00414387
9/2+(2)	8.455	2+(9)	7.787	2	0.000154787
9/2+(2)	8.455	3+(4)	7.791	2	0.00876665
9/2+(2)	8.455	4+(5)	8.402	0	0.00729837
9/2+(2)	8.455	4+(5)	8.402	2	0.0184605
9/2+(2)	8.455	5+(1)	8.73	0	0.000403579
9/2+(2)	8.455	5+(1)	8.73	2	0.137495
9/2+(2)	8.455	2+(10)	8.751	2	0.000226489
9/2+(2)	8.455	3+(5)	8.763	2	0.00120921
9/2+(2)	8.455	3+(6)	8.823	2	0.0256948
9/2+(2)	8.455	2+(11)	8.987	2	0.000164027
9/2+(2)	8.455	2+(12)	9.291	2	0.000142063
9/2+(2)	8.455	3+(7)	9.349	2	0.00942271
9/2+(2)	8.455	5+(2)	9.415	0	0.000206864
9/2+(2)	8.455	5+(2)	9.415	2	0.00190582
9/2+(2)	8.455	4+(6)	9.487	0	0.00671564
9/2+(2)	8.455	4+(6)	9.487	2	0.0423677
9/2+(2)	8.455	6+(1)	9.511	2	0.762332
9/2+(2)	8.455	3+(8)	9.534	2	0.000831404
9/2+(2)	8.455	2+(13)	9.656	2	5.06447e-05
9/2+(2)	8.455	2+(14)	9.736	2	7.25161e-05
9/2+(2)	8.455	2+(15)	9.798	2	8.91745e-06
9/2+(2)	8.455	4+(7)	9.813	0	0.00499723
9/2+(2)	8.455	4+(7)	9.813	2	0.012665
9/2+(2)	8.455	4+(8)	9.965	0	0.00158167
9/2+(2)	8.455	4+(8)	9.965	2	0.00406119
9/2+(2)	8.455	2+(16)	10.174	2	0.000155271
9/2+(2)	8.455	5+(3)	10.205	0	0.000196653
9/2+(2)	8.455	5+(3)	10.205	2	0.304965
9/2+(2)	8.455	2+(17)	10.228	2	9.6451e-05
9/2+(2)	8.455	3+(9)	10.231	2	0.00124408
9/2+(2)	8.455	3+(10)	10.254	2	0.000266956
9/2+(2)	8.455	4+(9)	10.51	0	0.00566895
9/2+(2)	8.455	4+(9)	10.51	2	0.0262366
9/2+(2)	8.455	3+(11)	10.516	2	0.0748592
9/2+(2)	8.455	2+(18)	10.59	2	0.000240172
9/2+(2)	8.455	3+(12)	10.739	2	0.0180236
9/2+(2)	8.455	2+(19)	10.83	2	0.000768844
9/2+(2)	8.455	4+(10)	10.917	0	0.000317152
9/2+(2)	8.455	4+(10)	10.917	2	0.0972459
9/2+(2)	8.455	3+(13)	10.975	2	0.0176572
9/2+(2)	8.455	2+(20)	11.04	2	0.00155191
9/2+(2)	8.455	2+(21)	11.121	2	0.000912535
9/2+(2)	8.455	5+(4)	11.142	0	0.0257775
9/2+(2)	8.455	5+(4)	11.142	2	0.0409327
9/2+(2)	8.455	4+(11)	11.143	0	0.00140578
9/2+(2)	8.455	4+(11)	11.143	2	0.066759
9/2+(2)	8.455	4+(12)	11.197	0	0.00021276
9/2+(2)	8.455	4+(12)	11.197	2	0.286534
9/2+(2)	8.455	6+(2)	11.282	2	0.0106282
9/2+(2)	8.455	3+(14)	11.515	2	0.00561542
9/2+(2)	8.455	6+(3)	11.557	2	0.00979287
9/2+(2)	8.455	4+(13)	11.571	0	0.0241945
9/2+(2)	8.455	4+(13)	11.571	2	0.0101662
9/2+(2)	8.455	3+(15)	11.625	2	0.0229862
9/2+(2)	8.455	6+(4)	11.697	2	0.0932374
9/2+(2)	8.455	2+(22)	11.746	2	0.00213527
9/2+(2)	8.455	3+(16)	11.787	2	0.0460867
9/2+(2)	8.455	3+(17)	11.831	2	0.00325503
9/2+(2)	8.455	2+(23)	11.914	2	6.83857e-05
9/2+(2)	8.455	4+(14)	11.966	0	0.0120942
9/2+(2)	8.455	4+(14)	11.966	2	0.170023
9/2+(2)	8.455	5+(5)	12.006	0	0.00649067
9/2+(2)	8.455	5+(5)	12.006	2	0.0136547
9/2+(2)	8.455	2+(24)	12.02	2	1.77023e-05
9/2+(2)	8.455	3+(18)	12.029	2	0.0103341
9/2+(2)	8.455	4+(15)	12.081	0	0.00858234
9/2+(2)	8.455	4+(15)	12.081	2	0.00017273
9/2+(2)	8.455	2+(25)	12.09	2	0.0011896
9/2+(2)	8.455	2+(26)	12.171	2	7.50241e-07
9/2+(2)	8.455	3+(19)	12.233	2	0.00552589
9/2+(2)	8.455	7+(1)	12.257	2	0.00415514
9/2+(2)	8.455	5+(6)	12.278	0	1.93898e-06
9/2+(2)	8.455	5+(6)	12.278	2	0.000779044
9/2+(2)	8.455	2+(27)	12.356	2	0.00216713
3/2+(9)	8.858	0+(1)	0	2	0.0023937
3/2+(9)	8.858	2+(1)	2.132	0	0.00161358
3/2+(9)	8.858	2+(1)	2.132	2	0.00326778
3/2+(9)	8.858	2+(2)	3.124	0	0.000782302
3/2+(9)	8.858	2+(2)	3.124	2	2.26156e-05
3/2+(9)	8.858	0+(2)	3.756	2	0.00354915
3/2+(9)	8.858	1+(1)	3.781	0	0.000446003
3/2+(9)	8.858	1+(1)	3.781	2	0.00130555
3/2+(9)	8.858	2+(3)	4.126	0	0.000132789
3/2+(9)	8.858	2+(3)	4.126	2	0.0133567
3/2+(9)	8.858	2+(4)	4.6	0	0.00118676
3/2+(9)	8.858	2+(4)	4.6	2	0.00190873
3/2+(9)	8.858	3+(1)	4.704	2	0.00390963
3/2+(9)	8.858	4+(1)	4.837	2	0.00161898
3/2+(9)	8.858	0+(3)	5.175	2	0.00516115
3/2+(9)	8.858	1+(2)	5.432	0	0.00560915
3/2+(9)	8.858	1+(2)	5.432	2	0.000923735
3/2+(9)	8.858	2+(5)	6.041	0	0.00261013
3/2+(9)	8.858	2+(5)	6.041	2	0.000131493
3/2+(9)	8.858	3+(2)	6.145	2	0.00307752
3/2+(9)	8.858	2+(6)	6.705	0	0.00280247
3/2+(9)	8.858	2+(6)	6.705	2	0.00291946
3/2+(9)	8.858	4+(2)	6.747	2	1.46768e-05
3/2+(9)	8.858	3+(3)	6.787	2	0.00398615
3/2+(9)	8.858	4+(3)	6.883	2	0.000547296
3/2+(9)	8.858	0+(4)	6.92	2	0.000340279
3/2+(9)	8.858	2+(7)	7.221	0	0.0138511
3/2+(9)	8.858	2+(7)	7.221	2	0.00508567
3/2+(9)	8.858	1+(3)	7.456	0	0.00180532
3/2+(9)	8.858	1+(3)	7.456	2	0.000312571
3/2+(9)	8.858	2+(8)	7.543	0	0.000515739
3/2+(9)	8.858	2+(8)	7.543	2	0.0132056
3/2+(9)	8.858	4+(4)	7.616	2	0.020248
3/2+(9)	8.858	2+(9)	7.787	0	0.00408776
3/2+(9)	8.858	2+(9)	7.787	2	0.0164266
3/2+(9)	8.858	3+(4)	7.791	2	0.0217573
3/2+(9)	8.858	0+(5)	8	2	0.0009326
3/2+(9)	8.858	1+(4)	8.088	0	0.00109253
3/2+(9)	8.858	1+(4)	8.088	2	0.00155995
3/2+(9)	8.858	4+(5)	8.402	2	0.00506735
3/2+(9)	8.858	1+(5)	8.557	0	0.00693789
3/2+(9)	8.858	1+(5)	8.557	2	0.0158018
3/2+(9)	8.858	2+(10)	8.751	0	0.00333842
3/2+(9)	8.858	2+(10)	8.751	2	0.0275945
3/2+(9)	8.858	3+(5)	8.763	2	0.00752156
3/2+(9)	8.858	3+(6)	8.823	2	0.0103177
3/2+(9)	8.858	1+(6)	8.918	0	0.0115432
3/2+(9)	8.858	1+(6)	8.918	2	0.0071847
3/2+(9)	8.858	2+(11)	8.987	0	0.00462737
3/2+(9)	8.858	2+(11)	8.987	2	0.000356872
3/2+(9)	8.858	0+(6)	9.035	2	0.167517
3/2+(9)	8.858	2+(12)	9.291	0	0.00467042
3/2+(9)	8.858	2+(12)	9.291	2	0.0169977
3/2+(9)	8.858	3+(7)	9.349	2	0.00260354
3/2+(9)	8.858	1+(7)	9.44	0	0.000378757
3/2+(9)	8.858	1+(7)	9.44	2	0.0478793
3/2+(9)	8.858	4+(6)	9.487	2	0.0259239
3/2+(9)	8.858	3+(8)	9.534	2	0.00505599
3/2+(9)	8.858	2+(13)	9.656	0	0.0267411
3/2+(9)	8.858	2+(13)	9.656	2	0.0197375
3/2+(9)	8.858	1+(8)	9.686	0	9.52526e-08
3/2+(9)	8.858	1+(8)	9.686	2	0.0522584
3/2+(9)	8.858	2+(14)	9.736	0	0.0214962
3/2+(9)	8.858	2+(14)	9.736	2	0.0114957
3/2+(9)	8.858	2+(15)	9.798	0	0.0226152
3/2+(9)	8.858	2+(15)	9.798	2	0.15204
3/2+(9)	8.858	4+(7)	9.813	2	2.67479e-05
3/2+(9)	8.858	1+(9)	9.929	0	2.47063e-08
3/2+(9)	8.858	1+(9)	9.929	2	0.0442142
3/2+(9)	8.858	0+(7)	9.941	2	0.00686102
3/2+(9)	8.858	4+(8)	9.965	2	0.00350425
3/2+(9)	8.858	2+(16)	10.174	0	0.00063524
3/2+(9)	8.858	2+(16)	10.174	2	0.000345025
3/2+(9)	8.858	2+(17)	10.228	0	1.31731e-05
3/2+(9)	8.858	2+(17)	10.228	2	0.00254283
3/2+(9)	8.858	3+(9)	10.231	2	0.00274984
3/2+(9)	8.858	3+(10)	10.254	2	0.164729
3/2+(9)	8.858	1+(10)	10.432	0	5.82692e-05
3/2+(9)	8.858	1+(10)	10.432	2	0.00111133
3/2+(9)	8.858	1+(11)	10.457	0	0.00178742
3/2+(9)	8.858	1+(11)	10.457	2	0.110358
3/2+(9)	8.858	4+(9)	10.51	2	0.000708893
3/2+(9)	8.858	3+(11)	10.516	2	0.0247722
3/2+(9)	8.858	2+(18)	10.59	0	0.0826681
3/2+(9)	8.858	2+(18)	10.59	2	0.0743425
3/2+(9)	8.858	1+(12)	10.713	0	1.23705e-05
3/2+(9)	8.858	1+(12)	10.713	2	0.0347594
3/2+(9)	8.858	3+(12)	10.739	2	0.5706
3/2+(9)	8.858	2+(19)	10.83	0	4.56167e-05
3/2+(9)	8.858	2+(19)	10.83	2	4.43784e-06
3/2+(9)	8.858	4+(10)	10.917	2	0.000334989
3/2+(9)	8.858	3+(13)	10.975	2	0.166572
3/2+(9)	8.858	2+(20)	11.04	0	0.0288505
3/2+(9)	8.858	2+(20)	11.04	2	0.0122004
3/2+(9)	8.858	1+(13)	11.118	0	0.0277756
3/2+(9)	8.858	1+(13)	11.118	2	0.00276653
3/2+(9)	8.858	2+(21)	11.121	0	0.0520384
3/2+(9)	8.858	2+(21)	11.121	2	0.00196898
3/2+(9)	8.858	4+(11)	11.143	2	0.0018274
3/2+(9)	8.858	4+(12)	11.197	2	0.000296569
3/2+(9)	8.858	0+(8)	11.35	2	0.000568846
3/2+(9)	8.858	1+(14)	11.514	0	0.000941504
3/2+(9)	8.858	1+(14)	11.514	2	0.00622642
3/2+(9)	8.858	3+(14)	11.515	2	0.0899202
3/2+(9)	8.858	4+(13)	11.571	2	0.012853
3/2+(9)	8.858	3+(15)	11.625	2	0.0408864
3/2+(9)	8.858	0+(9)	11.713	2	0.00945044
3/2+(9)	8.858	2+(22)	11.746	0	0.00010153
3/2+(9)	8.858	2+(22)	11.746	2	0.0194315
3/2+(9)	8.858	1+(15)	11.755	0	0.00215446
3/2+(9)	8.858	1+(15)	11.755	2	0.00443505
3/2+(9)	8.858	3+(16)	11.787	2	0.00150909
3/2+(9)	8.858	3+(17)	11.831	2	0.0122829
3/2+(9)	8.858	2+(23)	11.914	0	0.0137397
3/2+(9)	8.858	2+(23)	11.914	2	0.0143921
3/2+(9)	8.858	1+(16)	11.944	0	2.68842e-05
3/2+(9)	8.858	1+(16)	11.944	2	0.000269089
3/2+(9)	8.858	4+(14)	11.966	2	0.000297763
3/2+(9)	8.858	2+(24)	12.02	0	0.00721487
3/2+(9)	8.858	2+(24)	12.02	2	0.00019941
3/2+(9)	8.858	3+(18)	12.029	2	0.00865655
3/2+(9)	8.858	4+(15)	12.081	2	0.00273276
3/2+(9)	8.858	2+(25)	12.09	0	0.00469417
3/2+(9)	8.858	2+(25)	12.09	2	0.00757689
3/2+(9)	8.858	0+(10)	12.152	2	0.000451603
3/2+(9)	8.858	2+(26)	12.171	0	0.00630766
3/2+(9)	8.858	2+(26)	12.171	2	0.00516148
3/2+(9)	8.858	3+(19)	12.233	2	0.0119938
3/2+(9)	8.858	1+(17)	12.296	0	0.000163908
3/2+(9)	8.858	1+(17)	12.296	2	0.00881999
3/2+(9)	8.858	2+(27)	12.356	0	0.00010366
3/2+(9)	8.858	2+(27)	12.356	2	0.0154472
3/2+(9)	8.858	1+(18)	12.363	0	9.38322e-08
3/2+(9)	8.858	1+(18)	12.363	2	0.133553
1/2+(6)	8.888	0+(1)	0	0	8.43844e-18
1/2+(6)	8.888	2+(1)	2.132	2	4.49215e-16
1/2+(6)	8.888	2+(2)	3.124	2	2.42323e-16
1/2+(6)	8.888	0+(2)	3.756	0	1.13966e-17
1/2+(6)	8.888	1+(1)	3.781	0	5.34418e-17
1/2+(6)	8.888	1+(1)	3.781	2	1.4053e-18
1/2+(6)	8.888	2+(3)	4.126	2	1.97681e-18
1/2+(6)	8.888	2+(4)	4.6	2	5.23082e-18
1/2+(6)	8.888	3+(1)	4.704	2	4.34816e-19
1/2+(6)	8.888	0+(3)	5.175	0	7.1839e-18
1/2+(6)	8.888	1+(2)	5.432	0	9.50779e-20
1/2+(6)	8.888	1+(2)	5.432	2	6.49129e-20
1/2+(6)	8.888	2+(5)	6.041	2	5.4107e-15
1/2+(6)	8.888	3+(2)	6.145	2	2.88034e-18
1/2+(6)	8.888	2+(6)	6.705	2	3.56287e-17
1/2+(6)	8.888	3+(3)	6.787	2	4.35413e-19
1/2+(6)	8.888	0+(4)	6.92	0	1.44593e-18
1/2+(6)	8.888	2+(7)	7.221	2	2.33775e-17
1/2+(6)	8.888	1+(3)	7.456	0	4.05575e-20
1/2+(6)	8.888	1+(3)	7.456	2	3.30789e-20
1/2+(6)	8.888	2+(8)	7.543	2	2.04033e-17
1/2+(6)	8.888	2+(9)	7.787	2	1.4111e-15
1/2+(6)	8.888	3+(4)	7.791	2	5.3772e-18
1/2+(6)	8.888	0+(5)	8	0	5.25659e-18
1/2+(6)	8.888	1+(4)	8.088	0	2.54094e-19
1/2+(6)	8.888	1+(4)	8.088	2	1.42997e-18
1/2+(6)	8.888	1+(5)	8.557	0	1.03698e-18
1/2+(6)	8.888	1+(5)	8.557	2	1.15025e-18
1/2+(6)	8.888	2+(10)	8.751	2	1.08167e-15
1/2+(6)	8.888	3+(5)	8.763	2	7.76259e-17
1/2+(6)	8.888	3+(6)	8.823	2	1.56282e-16
1/2+(6)	8.888	1+(6)	8.918	0	7.51248e-20
1/2+(6)	8.888	1+(6)	8.918	2	1.0485e-19
1/2+(6)	8.888	2+(11)	8.987	2	9.21274e-18
1/2+(6)	8.888	0+(6)	9.035	0	3.06972e-19
1/2+(6)	8.888	2+(12)	9.291	2	6.34558e-16
1/2+(6)	8.888	3+(7)	9.349	2	2.62284e-17
1/2+(6)	8.888	1+(7)	9.44	0	5.74034e-18
1/2+(6)	8.888	1+(7)	9.44	2	5.25692e-19
1/2+(6)	8.888	3+(8)	9.534	2	2.75237e-16
1/2+(6)	8.888	2+(13)	9.656	2	2.22799e-07
1/2+(6)	8.888	1+(8)	9.686	0	1.52285e-10
1/2+(6)	8.888	1+(8)	9.686	2	3.33392e-12
1/2+(6)	8.888	2+(14)	9.736	2	1.95683e-14
1/2+(6)	8.888	2+(15)	9.798	2	4.77482e-15
1/2+(6)	8.888	1+(9)	9.929	0	9.71515e-21
1/2+(6)	8.888	1+(9)	9.929	2	2.71276e-17
1/2+(6)	8.888	0+(7)	9.941	0	7.05107e-19
1/2+(6)	8.888	2+(16)	10.174	2	5.35967e-16
1/2+(6)	8.888	2+(17)	10.228	2	1.56323e-18
1/2+(6)	8.888	3+(9)	10.231	2	7.41072e-21
1/2+(6)	8.888	3+(10)	10.254	2	3.46565e-16
1/2+(6)	8.888	1+(10)	10.432	0	0.0650047
1/2+(6)	8.888	1+(10)	10.432	2	0.992534
1/2+(6)	8.888	1+(11)	10.457	0	4.36667e-19
1/2+(6)	8.888	1+(11)	10.457	2	3.80196e-18
1/2+(6)	8.888	3+(11)	10.516	2	6.35624e-16
1/2+(6)	8.888	2+(18)	10.59	2	1.22895e-17
1/2+(6)	8.888	1+(12)	10.713	0	2.04577e-13
1/2+(6)	8.888	1+(12)	10.713	2	7.96026e-13
1/2+(6)	8.888	3+(12)	10.739	2	6.93788e-17
1/2+(6)	8.888	2+(19)	10.83	2	1.79032
1/2+(6)	8.888	3+(13)	10.975	2	2.3698e-18
1/2+(6)	8.888	2+(20)	11.04	2	1.81375e-17
1/2+(6)	8.888	1+(13)	11.118	0	1.31895e-17
1/2+(6)	8.888	1+(13)	11.118	2	1.73823e-17
1/2+(6)	8.888	2+(21)	11.121	2	3.46334e-16
1/2+(6)	8.888	0+(8)	11.35	0	3.60262e-09
1/2+(6)	8.888	1+(14)	11.514	0	3.46827e-16
1/2+(6)	8.888	1+(14)	11.514	2	1.36984e-12
1/2+(6)	8.888	3+(14)	11.515	2	2.58839e-13
1/2+(6)	8.888	3+(15)	11.625	2	9.88581e-20
1/2+(6)	8.888	0+(9)	11.713	0	1.49568e-18
1/2+(6)	8.888	2+(22)	11.746	2	2.39745e-16
1/2+(6)	8.888	1+(15)	11.755	0	9.95675e-18
1/2+(6)	8.888	1+(15)	11.755	2	6.27133e-19
1/2+(6)	8.888	3+(16)	11.787	2	4.68821e-17
1/2+(6)	8.888	3+(17)	11.831	2	1.91006e-17
1/2+(6)	8.888	2+(23)	11.914	2	2.53881e-17
1/2+(6)	8.888	1+(16)	11.944	0	0.724003
1/2+(6)	8.888	1+(16)	11.944	2	0.0613206
1/2+(6)	8.888	2+(24)	12.02	2	1.13664e-17
1/2+(6)	8.888	3+(18)	12.029	2	4.00114e-19
1/2+(6)	8.888	2+(25)	12.09	2	1.29164e-11
1/2+(6)	8.888	0+(10)	12.152	0	0.248046
1/2+(6)	8.888	2+(26)	12.171	2	2.41478e-17
1/2+(6)	8.888	3+(19)	12.233	2	9.39959e-19
1/2+(6)	8.888	1+(17)	12.296	0	4.75018e-14
1/2+(6)	8.888	1+(17)	12.296	2	6.37401e-14
1/2+(6)	8.888	2+(27)	12.356	2	9.28992e-11
1/2+(6)	8.888	1+(18)	12.363	0	6.93521e-10
1/2+(6)	8.888	1+(18)	12.363	2	1.76577e-09
5/2+(9)	8.894	0+(1)	0	2	0.000176691
5/2+(9)	8.894	2+(1)	2.132	0	0.00065042
5/2+(9)	8.894	2+(1)	2.132	2	0.000829497
5/2+(9)	8.894	2+(2)	3.124	0	0.000159091
5/2+(9)	8.894	2+(2)	3.124	2	0.00270629
5/2+(9)	8.894	0+(2)	3.756	2	0.012333
5/2+(9)	8.894	1+(1)	3.781	2	0.00406545
5/2+(9)	8.894	2+(3)	4.126	0	0.000871212
5/2+(9)	8.894	2+(3)	4.126	2	0.0004942
5/2+(9)	8.894	2+(4)	4.6	0	0.000687544
5/2+(9)	8.894	2+(4)	4.6	2	0.00293238
5/2+(9)	8.894	3+(1)	4.704	0	0.000303899
5/2+(9)	8.894	3+(1)	4.704	2	0.000446859
5/2+(9)	8.894	4+(1)	4.837	2	0.00139608
5/2+(9)	8.894	0+(3)	5.175	2	0.00254975
5/2+(9)	8.894	1+(2)	5.432	2	0.000524855
5/2+(9)	8.894	2+(5)	6.041	0	0.0360585
5/2+(9)	8.894	2+(5)	6.041	2	0.0362636
5/2+(9)	8.894	3+(2)	6.145	0	0.00117971
5/2+(9)	8.894	3+(2)	6.145	2	0.00872698
5/2+(9)	8.894	2+(6)	6.705	0	0.0175937
5/2+(9)	8.894	2+(6)	6.705	2	0.00193053
5/2+(9)	8.894	4+(2)	6.747	2	0.00304623
5/2+(9)	8.894	3+(3)	6.787	0	0.000239591
5/2+(9)	8.894	3+(3)	6.787	2	0.000147515
5/2+(9)	8.894	4+(3)	6.883	2	0.00026384
5/2+(9)	8.894	0+(4)	6.92	2	0.00038524
5/2+(9)	8.894	2+(7)	7.221	0	0.00660048
5/2+(9)	8.894	2+(7)	7.221	2	0.000857411
5/2+(9)	8.894	1+(3)	7.456	2	0.00100682
5/2+(9)	8.894	2+(8)	7.543	0	0.00329669
5/2+(9)	8.894	2+(8)	7.543	2	0.000603354
5/2+(9)	8.894	4+(4)	7.616	2	0.00226082
5/2+(9)	8.894	2+(9)	7.787	0	0.000350037
5/2+(9)	8.894	2+(9)	7.787	2	0.00381475
5/2+(9)	8.894	3+(4)	7.791	0	6.26597e-05
5/2+(9)	8.894	3+(4)	7.791	2	0.00335955
5/2+(9)	8.894	0+(5)	8	2	9.11191e-07
5/2+(9)	8.894	1+(4)	8.088	2	0.000121336
5/2+(9)	8.894	4+(5)	8.402	2	0.0373535
5/2+(9)	8.894	1+(5)	8.557	2	3.19419e-05
5/2+(9)	8.894	5+(1)	8.73	2	0.000719989
5/2+(9)	8.894	2+(10)	8.751	0	0.000533559
5/2+(9)	8.894	2+(10)	8.751	2	0.000281319
5/2+(9)	8.894	3+(5)	8.763	0	3.34996e-05
5/2+(9)	8.894	3+(5)	8.763	2	0.00216462
5/2+(9)	8.894	3+(6)	8.823	0	9.80211e-07
5/2+(9)	8.894	3+(6)	8.823	2	0.000527104
5/2+(9)	8.894	1+(6)	8.918	2	0.000397545
5/2+(9)	8.894	2+(11)	8.987	0	0.0195326
5/2+(9)	8.894	2+(11)	8.987	2	0.00625924
5/2+(9)	8.894	0+(6)	9.035	2	0.00301196
5/2+(9)	8.894	2+(12)	9.291	0	0.00591747
5/2+(9)	8.894	2+(12)	9.291	2	0.00574935
5/2+(9)	8.894	3+(7)	9.349	0	0.00636536
5/2+(9)	8.894	3+(7)	9.349	2	0.000843649
5/2+(9)	8.894	5+(2)	9.415	2	0.00111568
5/2+(9)	8.894	1+(7)	9.44	2	0.00741738
5/2+(9)	8.894	4+(6)	9.487	2	0.0181611
5/2+(9)	8.894	3+(8)	9.534	0	0.0194374
5/2+(9)	8.894	3+(8)	9.534	2	0.0003441
5/2+(9)	8.894	2+(13)	9.656	0	0.00541802
5/2+(9)	8.894	2+(13)	9.656	2	0.00691527
5/2+(9)	8.894	1+(8)	9.686	2	0.00323871
5/2+(9)	8.894	2+(14)	9.736	0	0.0058877
5/2+(9)	8.894	2+(14)	9.736	2	0.00221911
5/2+(9)	8.894	2+(15)	9.798	0	0.0229436
5/2+(9)	8.894	2+(15)	9.798	2	0.00461354
5/2+(9)	8.894	4+(7)	9.813	2	0.564457
5/2+(9)	8.894	1+(9)	9.929	2	0.00957021
5/2+(9)	8.894	0+(7)	9.941	2	9.42521e-08
5/2+(9)	8.894	4+(8)	9.965	2	0.448123
5/2+(9)	8.894	2+(16)	10.174	0	0.000366926
5/2+(9)	8.894	2+(16)	10.174	2	0.0015306
5/2+(9)	8.894	5+(3)	10.205	2	0.000146954
5/2+(9)	8.894	2+(17)	10.228	0	2.58841e-06
5/2+(9)	8.894	2+(17)	10.228	2	0.0293398
5/2+(9)	8.894	3+(9)	10.231	0	4.27228e-09
5/2+(9)	8.894	3+(9)	10.231	2	5.97167e-05
5/2+(9)	8.894	3+(10)	10.254	0	0.00167525
5/2+(9)	8.894	3+(10)	10.254	2	6.62823e-05
5/2+(9)	8.894	1+(10)	10.432	2	5.20333e-05
5/2+(9)	8.894	1+(11)	10.457	2	0.00347919
5/2+(9)	8.894	4+(9)	10.51	2	0.00276854
5/2+(9)	8.894	3+(11)	10.516	0	0.0221099
5/2+(9)	8.894	3+(11)	10.516	2	0.00992532
5/2+(9)	8.894	2+(18)	10.59	0	0.0079114
5/2+(9)	8.894	2+(18)	10.59	2	0.0156222
5/2+(9)	8.894	1+(12)	10.713	2	0.00124187
5/2+(9)	8.894	3+(12)	10.739	0	0.0179075
5/2+(9)	8.894	3+(12)	10.739	2	0.00311117
5/2+(9)	8.894	2+(19)	10.83	0	6.13471e-06
5/2+(9)	8.894	2+(19)	10.83	2	0.000417794
5/2+(9)	8.894	4+(10)	10.917	2	0.00755469
5/2+(9)	8.894	3+(13)	10.975	0	0.00229457
5/2+(9)	8.894	3+(13)	10.975	2	0.0474936
5/2+(9)	8.894	2+(20)	11.04	0	0.00502447
5/2+(9)	8.894	2+(20)	11.04	2	0.000321233
5/2+(9)	8.894	1+(13)	11.118	2	0.0202138
5/2+(9)	8.894	2+(21)	11.121	0	0.0187249
5/2+(9)	8.894	2+(21)	11.121	2	0.119869
5/2+(9)	8.894	5+(4)	11.142	2	0.00241597
5/2+(9)	8.894	4+(11)	11.143	2	0.00820385
5/2+(9)	8.894	4+(12)	11.197	2	0.01714
5/2+(9)	8.894	0+(8)	11.35	2	0.00112391
5/2+(9)	8.894	1+(14)	11.514	2	0.000621689
5/2+(9)	8.894	3+(14)	11.515	0	0.00260238
5/2+(9)	8.894	3+(14)	11.515	2	0.0569026
5/2+(9)	8.894	4+(13)	11.571	2	0.0399864
5/2+(9)	8.894	3+(15)	11.625	0	0.02759
5/2+(9)	8.894	3+(15)	11.625	2	0.0805216
5/2+(9)	8.894	0+(9)	11.713	2	0.00108654
5/2+(9)	8.894	2+(22)	11.746	0	0.000508294
5/2+(9)	8.894	2+(22)	11.746	2	0.00954965
5/2+(9)	8.894	1+(15)	11.755	2	0.160476
5/2+(9)	8.894	3+(16)	11.787	0	5.22954e-05
5/2+(9)	8.894	3+(16)	11.787	2	0.00608817
5/2+(9)	8.894	3+(17)	11.831	0	0.00145018
5/2+(9)	8.894	3+(17)	11.831	2	0.0498457
5/2+(9)	8.894	2+(23)	11.914	0	0.00335997
5/2+(9)	8.894	2+(23)	11.914	2	0.000860091
5/2+(9)	8.894	1+(16)	11.944	2	0.00133717
5/2+(9)	8.894	4+(14)	11.966	2	0.00608854
5/2+(9)	8.894	5+(5)	12.006	2	0.000229941
5/2+(9)	8.894	2+(24)	12.02	0	0.0622575
5/2+(9)	8.894	2+(24)	12.02	2	0.0673457
5/2+(9)	8.894	3+(18)	12.029	0	0.0198169
5/2+(9)	8.894	3+(18)	12.029	2	0.015864
5/2+(9)	8.894	4+(15)	12.081	2	0.00481792
5/2+(9)	8.894	2+(25)	12.09	0	0.0115757
5/2+(9)	8.894	2+(25)	12.09	2	0.0193635
5/2+(9)	8.894	0+(10)	12.152	2	0.000644873
5/2+(9)	8.894	2+(26)	12.171	0	0.00327086
5/2+(9)	8.894	2+(26)	12.171	2	0.131942
5/2+(9)	8.894	3+(19)	12.233	0	0.000137069
5/2+(9)	8.894	3+(19)	12.233	2	0.0235735
5/2+(9)	8.894	5+(6)	12.278	2	3.23724e-05
5/2+(9)	8.894	1+(17)	12.296	2	0.00674186
5/2+(9)	8.894	2+(27)	12.356	0	0.0287054
5/2+(9)	8.894	2+(27)	12.356	2	0.041168
5/2+(9)	8.894	1+(18)	12.363	2	0.0121976
7/2+(6)	8.906	2+(1)	2.132	2	0.000547026
7/2+(6)	8.906	2+(2)	3.124	2	0.000527237
7/2+(6)	8.906	1+(1)	3.781	2	5.86243e-05
7/2+(6)	8.906	2+(3)	4.126	2	0.00324628
7/2+(6)	8.906	2+(4)	4.6	2	0.000243915
7/2+(6)	8.906	3+(1)	4.704	0	0.000381257
7/2+(6)	8.906	3+(1)	4.704	2	0.000142702
7/2+(6)	8.906	4+(1)	4.837	0	0.000519923
7/2+(6)	8.906	4+(1)	4.837	2	0.00160585
7/2+(6)	8.906	1+(2)	5.432	2	0.000613849
