#Spectroscopic factors for transition between 35S_fsu9_M1T3- and 34S_fsu9_M0T2+
#File: 35S_fsu9-.xml Final(daugter) system file: 34S_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
3/2-(6)	3.831	3+(17)	11.831	3	3.43248e-05
3/2-(6)	3.831	2+(23)	11.914	1	0.000125733
3/2-(6)	3.831	2+(23)	11.914	3	6.86805e-05
3/2-(6)	3.831	1+(16)	11.944	1	0.000111299
3/2-(6)	3.831	1+(16)	11.944	3	3.47775e-05
3/2-(6)	3.831	4+(14)	11.966	3	0.000188229
3/2-(6)	3.831	5+(5)	12.006	3	3.41413e-05
3/2-(6)	3.831	2+(24)	12.02	1	0.000170379
3/2-(6)	3.831	2+(24)	12.02	3	0.000921311
3/2-(6)	3.831	3+(18)	12.029	1	1.75399e-07
3/2-(6)	3.831	3+(18)	12.029	3	0.000493686
3/2-(6)	3.831	4+(15)	12.081	3	1.55231e-05
3/2-(6)	3.831	2+(25)	12.09	1	1.8142e-05
3/2-(6)	3.831	2+(25)	12.09	3	0.000477031
3/2-(6)	3.831	0+(10)	12.152	1	0.000174013
3/2-(6)	3.831	2+(26)	12.171	1	0.00016198
3/2-(6)	3.831	2+(26)	12.171	3	0.000189057
3/2-(6)	3.831	3+(19)	12.233	1	1.95825e-05
3/2-(6)	3.831	3+(19)	12.233	3	0.000175419
3/2-(6)	3.831	5+(6)	12.278	3	1.39237e-05
3/2-(6)	3.831	1+(17)	12.296	1	0.00020007
3/2-(6)	3.831	1+(17)	12.296	3	9.48566e-06
3/2-(6)	3.831	2+(27)	12.356	1	1.40226e-05
3/2-(6)	3.831	2+(27)	12.356	3	1.69993e-05
3/2-(6)	3.831	1+(18)	12.363	1	0.000103411
3/2-(6)	3.831	1+(18)	12.363	3	8.21535e-08
7/2-(8)	3.84	0+(1)	0	3	0.00212455
7/2-(8)	3.84	2+(1)	2.132	1	0.0639951
7/2-(8)	3.84	2+(1)	2.132	3	0.0609032
7/2-(8)	3.84	2+(2)	3.124	1	0.00573103
7/2-(8)	3.84	2+(2)	3.124	3	0.0335068
7/2-(8)	3.84	0+(2)	3.756	3	0.00844396
7/2-(8)	3.84	1+(1)	3.781	3	0.121383
7/2-(8)	3.84	2+(3)	4.126	1	0.0510202
7/2-(8)	3.84	2+(3)	4.126	3	0.187626
7/2-(8)	3.84	2+(4)	4.6	1	0.0227871
7/2-(8)	3.84	2+(4)	4.6	3	0.00654264
7/2-(8)	3.84	3+(1)	4.704	1	0.0137202
7/2-(8)	3.84	3+(1)	4.704	3	0.00847747
7/2-(8)	3.84	4+(1)	4.837	1	2.8943e-05
7/2-(8)	3.84	4+(1)	4.837	3	0.0109205
7/2-(8)	3.84	0+(3)	5.175	3	0.0185372
7/2-(8)	3.84	1+(2)	5.432	3	0.0634593
7/2-(8)	3.84	2+(5)	6.041	1	0.0103954
7/2-(8)	3.84	2+(5)	6.041	3	0.000269122
7/2-(8)	3.84	3+(2)	6.145	1	0.000528772
7/2-(8)	3.84	3+(2)	6.145	3	0.0127732
7/2-(8)	3.84	2+(6)	6.705	1	0.000933481
7/2-(8)	3.84	2+(6)	6.705	3	0.00151096
7/2-(8)	3.84	4+(2)	6.747	1	0.000442604
7/2-(8)	3.84	4+(2)	6.747	3	1.24253e-05
7/2-(8)	3.84	3+(3)	6.787	1	2.71912e-05
7/2-(8)	3.84	3+(3)	6.787	3	0.00641596
7/2-(8)	3.84	4+(3)	6.883	1	3.81925e-06
7/2-(8)	3.84	4+(3)	6.883	3	0.00121153
7/2-(8)	3.84	0+(4)	6.92	3	0.00531613
7/2-(8)	3.84	2+(7)	7.221	1	0.00494957
7/2-(8)	3.84	2+(7)	7.221	3	0.0156293
7/2-(8)	3.84	1+(3)	7.456	3	0.00310766
7/2-(8)	3.84	2+(8)	7.543	1	0.00183462
7/2-(8)	3.84	2+(8)	7.543	3	0.0123448
7/2-(8)	3.84	4+(4)	7.616	1	0.000752231
7/2-(8)	3.84	4+(4)	7.616	3	0.00192187
7/2-(8)	3.84	2+(9)	7.787	1	4.56976e-05
7/2-(8)	3.84	2+(9)	7.787	3	0.000200433
7/2-(8)	3.84	3+(4)	7.791	1	0.00187733
7/2-(8)	3.84	3+(4)	7.791	3	0.00708128
7/2-(8)	3.84	0+(5)	8	3	1.70764e-06
7/2-(8)	3.84	1+(4)	8.088	3	0.000383371
7/2-(8)	3.84	4+(5)	8.402	1	0.000538964
7/2-(8)	3.84	4+(5)	8.402	3	0.0086722
7/2-(8)	3.84	1+(5)	8.557	3	0.000763966
7/2-(8)	3.84	5+(1)	8.73	1	5.0515e-07
7/2-(8)	3.84	5+(1)	8.73	3	5.62463e-05
7/2-(8)	3.84	2+(10)	8.751	1	6.27944e-05
7/2-(8)	3.84	2+(10)	8.751	3	0.000826637
7/2-(8)	3.84	3+(5)	8.763	1	0.00017734
7/2-(8)	3.84	3+(5)	8.763	3	0.000162763
7/2-(8)	3.84	3+(6)	8.823	1	0.000157808
7/2-(8)	3.84	3+(6)	8.823	3	0.000585219
7/2-(8)	3.84	1+(6)	8.918	3	0.00348416
7/2-(8)	3.84	2+(11)	8.987	1	6.47205e-05
7/2-(8)	3.84	2+(11)	8.987	3	0.00286483
7/2-(8)	3.84	0+(6)	9.035	3	0.000531201
7/2-(8)	3.84	2+(12)	9.291	1	0.000129202
7/2-(8)	3.84	2+(12)	9.291	3	0.000254618
7/2-(8)	3.84	3+(7)	9.349	1	6.90149e-05
7/2-(8)	3.84	3+(7)	9.349	3	9.80735e-05
7/2-(8)	3.84	5+(2)	9.415	1	0.000300916
7/2-(8)	3.84	5+(2)	9.415	3	0.00211968
7/2-(8)	3.84	1+(7)	9.44	3	0.00075502
7/2-(8)	3.84	4+(6)	9.487	1	9.37391e-05
7/2-(8)	3.84	4+(6)	9.487	3	0.00109828
7/2-(8)	3.84	6+(1)	9.511	3	5.01398e-05
7/2-(8)	3.84	3+(8)	9.534	1	0.00041837
7/2-(8)	3.84	3+(8)	9.534	3	0.0017748
7/2-(8)	3.84	2+(13)	9.656	1	9.68124e-05
7/2-(8)	3.84	2+(13)	9.656	3	0.000245742
7/2-(8)	3.84	1+(8)	9.686	3	0.000139361
7/2-(8)	3.84	2+(14)	9.736	1	8.83186e-06
7/2-(8)	3.84	2+(14)	9.736	3	0.000834022
7/2-(8)	3.84	2+(15)	9.798	1	1.32673e-05
7/2-(8)	3.84	2+(15)	9.798	3	0.00135093
7/2-(8)	3.84	4+(7)	9.813	1	0.000195517
7/2-(8)	3.84	4+(7)	9.813	3	4.20466e-05
7/2-(8)	3.84	1+(9)	9.929	3	1.84927e-05
7/2-(8)	3.84	0+(7)	9.941	3	1.44979e-06
7/2-(8)	3.84	4+(8)	9.965	1	0.000113019
7/2-(8)	3.84	4+(8)	9.965	3	0.000832962
7/2-(8)	3.84	2+(16)	10.174	1	5.30971e-05
7/2-(8)	3.84	2+(16)	10.174	3	0.000439968
7/2-(8)	3.84	5+(3)	10.205	1	1.3788e-07
7/2-(8)	3.84	5+(3)	10.205	3	0.000843607
7/2-(8)	3.84	2+(17)	10.228	1	6.27991e-06
7/2-(8)	3.84	2+(17)	10.228	3	0.000112883
7/2-(8)	3.84	3+(9)	10.231	1	6.30589e-05
7/2-(8)	3.84	3+(9)	10.231	3	0.0001935
7/2-(8)	3.84	3+(10)	10.254	1	2.33664e-05
7/2-(8)	3.84	3+(10)	10.254	3	0.00198512
7/2-(8)	3.84	1+(10)	10.432	3	0.0161749
7/2-(8)	3.84	1+(11)	10.457	3	0.00111497
7/2-(8)	3.84	4+(9)	10.51	1	2.28544e-05
7/2-(8)	3.84	4+(9)	10.51	3	0.00020927
7/2-(8)	3.84	3+(11)	10.516	1	0.00181553
7/2-(8)	3.84	3+(11)	10.516	3	0.000709118
7/2-(8)	3.84	2+(18)	10.59	1	7.26251e-05
7/2-(8)	3.84	2+(18)	10.59	3	7.11246e-06
7/2-(8)	3.84	1+(12)	10.713	3	4.39353e-05
7/2-(8)	3.84	3+(12)	10.739	1	0.000147624
7/2-(8)	3.84	3+(12)	10.739	3	0.00139349
7/2-(8)	3.84	2+(19)	10.83	1	0.000539516
7/2-(8)	3.84	2+(19)	10.83	3	0.000551083
7/2-(8)	3.84	4+(10)	10.917	1	9.88762e-06
7/2-(8)	3.84	4+(10)	10.917	3	0.000712658
7/2-(8)	3.84	3+(13)	10.975	1	0.00016661
7/2-(8)	3.84	3+(13)	10.975	3	7.03183e-05
7/2-(8)	3.84	2+(20)	11.04	1	0.000181684
7/2-(8)	3.84	2+(20)	11.04	3	0.000497524
7/2-(8)	3.84	1+(13)	11.118	3	0.00110915
7/2-(8)	3.84	2+(21)	11.121	1	4.50126e-08
7/2-(8)	3.84	2+(21)	11.121	3	8.47907e-05
7/2-(8)	3.84	5+(4)	11.142	1	4.91737e-07
7/2-(8)	3.84	5+(4)	11.142	3	0.000490513
7/2-(8)	3.84	4+(11)	11.143	1	7.89345e-05
7/2-(8)	3.84	4+(11)	11.143	3	2.69896e-06
7/2-(8)	3.84	4+(12)	11.197	1	1.19598e-05
7/2-(8)	3.84	4+(12)	11.197	3	0.000333091
7/2-(8)	3.84	6+(2)	11.282	3	5.49967e-05
7/2-(8)	3.84	0+(8)	11.35	3	4.69435e-06
7/2-(8)	3.84	1+(14)	11.514	3	9.32544e-05
7/2-(8)	3.84	3+(14)	11.515	1	4.1379e-06
7/2-(8)	3.84	3+(14)	11.515	3	3.83783e-05
7/2-(8)	3.84	6+(3)	11.557	3	0.000590144
7/2-(8)	3.84	4+(13)	11.571	1	1.9808e-05
7/2-(8)	3.84	4+(13)	11.571	3	6.42155e-05
7/2-(8)	3.84	3+(15)	11.625	1	0.00018601
7/2-(8)	3.84	3+(15)	11.625	3	0.000175956
7/2-(8)	3.84	6+(4)	11.697	3	0.000125897
7/2-(8)	3.84	0+(9)	11.713	3	0.000207738
7/2-(8)	3.84	2+(22)	11.746	1	1.36384e-06
7/2-(8)	3.84	2+(22)	11.746	3	1.09426e-05
7/2-(8)	3.84	1+(15)	11.755	3	0.000597033
7/2-(8)	3.84	3+(16)	11.787	1	7.84443e-05
7/2-(8)	3.84	3+(16)	11.787	3	8.49888e-06
7/2-(8)	3.84	3+(17)	11.831	1	0.000306508
7/2-(8)	3.84	3+(17)	11.831	3	0.000213592
7/2-(8)	3.84	2+(23)	11.914	1	1.61967e-06
7/2-(8)	3.84	2+(23)	11.914	3	5.77765e-05
7/2-(8)	3.84	1+(16)	11.944	3	0.00168869
7/2-(8)	3.84	4+(14)	11.966	1	2.68624e-05
7/2-(8)	3.84	4+(14)	11.966	3	0.000146616
7/2-(8)	3.84	5+(5)	12.006	1	3.81868e-06
7/2-(8)	3.84	5+(5)	12.006	3	0.000374201
7/2-(8)	3.84	2+(24)	12.02	1	3.24754e-05
7/2-(8)	3.84	2+(24)	12.02	3	0.000410736
7/2-(8)	3.84	3+(18)	12.029	1	1.09394e-05
7/2-(8)	3.84	3+(18)	12.029	3	0.000130426
7/2-(8)	3.84	4+(15)	12.081	1	1.07213e-05
7/2-(8)	3.84	4+(15)	12.081	3	0.000155962
7/2-(8)	3.84	2+(25)	12.09	1	1.08481e-05
7/2-(8)	3.84	2+(25)	12.09	3	0.000274384
7/2-(8)	3.84	0+(10)	12.152	3	0.00382855
7/2-(8)	3.84	2+(26)	12.171	1	8.81799e-07
7/2-(8)	3.84	2+(26)	12.171	3	1.94473e-05
7/2-(8)	3.84	3+(19)	12.233	1	2.09443e-06
7/2-(8)	3.84	3+(19)	12.233	3	1.20269e-05
7/2-(8)	3.84	7+(1)	12.257	3	8.05166e-06
7/2-(8)	3.84	5+(6)	12.278	1	2.6858e-05
7/2-(8)	3.84	5+(6)	12.278	3	2.80124e-05
7/2-(8)	3.84	1+(17)	12.296	3	0.000386073
7/2-(8)	3.84	2+(27)	12.356	1	3.14256e-06
7/2-(8)	3.84	2+(27)	12.356	3	3.12276e-05
7/2-(8)	3.84	1+(18)	12.363	3	0.016061
11/2-(3)	3.847	2+(1)	2.132	3	0.000436222
11/2-(3)	3.847	2+(2)	3.124	3	0.000871914
11/2-(3)	3.847	2+(3)	4.126	3	0.786676
11/2-(3)	3.847	2+(4)	4.6	3	0.000603641
11/2-(3)	3.847	3+(1)	4.704	3	0.0494915
11/2-(3)	3.847	4+(1)	4.837	1	0.0165102
11/2-(3)	3.847	4+(1)	4.837	3	0.0127232
11/2-(3)	3.847	2+(5)	6.041	3	0.00072565
11/2-(3)	3.847	3+(2)	6.145	3	0.00089001
11/2-(3)	3.847	2+(6)	6.705	3	0.00206313
11/2-(3)	3.847	4+(2)	6.747	1	0.000313284
11/2-(3)	3.847	4+(2)	6.747	3	0.000891612
11/2-(3)	3.847	3+(3)	6.787	3	0.00508971
11/2-(3)	3.847	4+(3)	6.883	1	0.019526
11/2-(3)	3.847	4+(3)	6.883	3	0.00562071
11/2-(3)	3.847	2+(7)	7.221	3	0.0020949
11/2-(3)	3.847	2+(8)	7.543	3	0.00270085
11/2-(3)	3.847	4+(4)	7.616	1	0.000957713
11/2-(3)	3.847	4+(4)	7.616	3	0.000826088
11/2-(3)	3.847	2+(9)	7.787	3	0.00329314
11/2-(3)	3.847	3+(4)	7.791	3	0.000479244
11/2-(3)	3.847	4+(5)	8.402	1	0.00416526
11/2-(3)	3.847	4+(5)	8.402	3	0.00320383
11/2-(3)	3.847	5+(1)	8.73	1	1.13331e-05
11/2-(3)	3.847	5+(1)	8.73	3	0.000417458
11/2-(3)	3.847	2+(10)	8.751	3	9.17776e-05
11/2-(3)	3.847	3+(5)	8.763	3	0.000947202
11/2-(3)	3.847	3+(6)	8.823	3	0.000904751
11/2-(3)	3.847	2+(11)	8.987	3	0.000297519
11/2-(3)	3.847	2+(12)	9.291	3	8.19986e-05
11/2-(3)	3.847	3+(7)	9.349	3	0.00222441
11/2-(3)	3.847	5+(2)	9.415	1	0.000107416
11/2-(3)	3.847	5+(2)	9.415	3	0.000149838
11/2-(3)	3.847	4+(6)	9.487	1	3.05325e-06
11/2-(3)	3.847	4+(6)	9.487	3	0.000330113
11/2-(3)	3.847	6+(1)	9.511	1	0.000269661
11/2-(3)	3.847	6+(1)	9.511	3	0.00156463
11/2-(3)	3.847	3+(8)	9.534	3	0.00349411
11/2-(3)	3.847	2+(13)	9.656	3	3.16469e-05
11/2-(3)	3.847	2+(14)	9.736	3	0.000129154
11/2-(3)	3.847	2+(15)	9.798	3	9.46755e-06
11/2-(3)	3.847	4+(7)	9.813	1	0.000568387
11/2-(3)	3.847	4+(7)	9.813	3	7.35949e-05
11/2-(3)	3.847	4+(8)	9.965	1	3.6401e-06
11/2-(3)	3.847	4+(8)	9.965	3	0.000350565
11/2-(3)	3.847	2+(16)	10.174	3	3.18414e-05
11/2-(3)	3.847	5+(3)	10.205	1	5.17622e-06
11/2-(3)	3.847	5+(3)	10.205	3	0.00151542
11/2-(3)	3.847	2+(17)	10.228	3	0.000244841
11/2-(3)	3.847	3+(9)	10.231	3	2.26782e-06
11/2-(3)	3.847	3+(10)	10.254	3	0.00217641
11/2-(3)	3.847	4+(9)	10.51	1	2.37202e-05
11/2-(3)	3.847	4+(9)	10.51	3	0.000609996
11/2-(3)	3.847	3+(11)	10.516	3	0.000228128
11/2-(3)	3.847	2+(18)	10.59	3	0.000384372
11/2-(3)	3.847	3+(12)	10.739	3	0.000191689
11/2-(3)	3.847	2+(19)	10.83	3	0.000196276
11/2-(3)	3.847	4+(10)	10.917	1	4.92103e-06
11/2-(3)	3.847	4+(10)	10.917	3	0.000246325
11/2-(3)	3.847	3+(13)	10.975	3	0.00107842
11/2-(3)	3.847	2+(20)	11.04	3	1.58254e-05
11/2-(3)	3.847	2+(21)	11.121	3	3.24262e-05
11/2-(3)	3.847	5+(4)	11.142	1	1.29705e-05
11/2-(3)	3.847	5+(4)	11.142	3	0.000453316
11/2-(3)	3.847	4+(11)	11.143	1	3.49314e-05
11/2-(3)	3.847	4+(11)	11.143	3	0.000777528
11/2-(3)	3.847	4+(12)	11.197	1	0.000108865
11/2-(3)	3.847	4+(12)	11.197	3	0.000341588
11/2-(3)	3.847	6+(2)	11.282	1	5.00541e-05
11/2-(3)	3.847	6+(2)	11.282	3	5.59556e-05
11/2-(3)	3.847	3+(14)	11.515	3	0.000796714
11/2-(3)	3.847	6+(3)	11.557	1	0.000150317
11/2-(3)	3.847	6+(3)	11.557	3	0.00332045
11/2-(3)	3.847	4+(13)	11.571	1	8.40107e-05
11/2-(3)	3.847	4+(13)	11.571	3	0.000137215
11/2-(3)	3.847	3+(15)	11.625	3	0.000312381
11/2-(3)	3.847	6+(4)	11.697	1	0.000256283
11/2-(3)	3.847	6+(4)	11.697	3	0.00249403
11/2-(3)	3.847	2+(22)	11.746	3	1.09216e-06
11/2-(3)	3.847	3+(16)	11.787	3	0.000275406
11/2-(3)	3.847	3+(17)	11.831	3	0.000143065
11/2-(3)	3.847	2+(23)	11.914	3	2.42254e-05
11/2-(3)	3.847	4+(14)	11.966	1	4.47808e-07
11/2-(3)	3.847	4+(14)	11.966	3	0.000142355
11/2-(3)	3.847	5+(5)	12.006	1	5.09487e-07
11/2-(3)	3.847	5+(5)	12.006	3	0.000485694
11/2-(3)	3.847	2+(24)	12.02	3	4.40952e-06
11/2-(3)	3.847	3+(18)	12.029	3	0.000102886
11/2-(3)	3.847	4+(15)	12.081	1	2.17347e-05
11/2-(3)	3.847	4+(15)	12.081	3	0.000442675
11/2-(3)	3.847	2+(25)	12.09	3	1.07155e-05
11/2-(3)	3.847	2+(26)	12.171	3	5.77078e-05
11/2-(3)	3.847	3+(19)	12.233	3	0.000487203
11/2-(3)	3.847	7+(1)	12.257	1	4.55795e-06
11/2-(3)	3.847	7+(1)	12.257	3	3.76332e-05
11/2-(3)	3.847	5+(6)	12.278	1	5.2779e-06
11/2-(3)	3.847	5+(6)	12.278	3	0.000330155
11/2-(3)	3.847	2+(27)	12.356	3	2.24068e-05
3/2-(7)	3.999	0+(1)	0	1	0.000687077
3/2-(7)	3.999	2+(1)	2.132	1	0.00422004
3/2-(7)	3.999	2+(1)	2.132	3	0.00389263
3/2-(7)	3.999	2+(2)	3.124	1	0.00637565
3/2-(7)	3.999	2+(2)	3.124	3	0.00420791
3/2-(7)	3.999	0+(2)	3.756	1	0.182443
3/2-(7)	3.999	1+(1)	3.781	1	0.0264868
3/2-(7)	3.999	1+(1)	3.781	3	9.04717e-05
3/2-(7)	3.999	2+(3)	4.126	1	0.0311631
3/2-(7)	3.999	2+(3)	4.126	3	0.308355
3/2-(7)	3.999	2+(4)	4.6	1	0.0756947
3/2-(7)	3.999	2+(4)	4.6	3	0.0519495
3/2-(7)	3.999	3+(1)	4.704	1	0.00591114
3/2-(7)	3.999	3+(1)	4.704	3	0.00323504
3/2-(7)	3.999	4+(1)	4.837	3	0.0571403
3/2-(7)	3.999	0+(3)	5.175	1	0.0210895
3/2-(7)	3.999	1+(2)	5.432	1	0.00306925
3/2-(7)	3.999	1+(2)	5.432	3	0.000392975
3/2-(7)	3.999	2+(5)	6.041	1	3.5356e-05
3/2-(7)	3.999	2+(5)	6.041	3	0.0165802
3/2-(7)	3.999	3+(2)	6.145	1	1.79727e-05
3/2-(7)	3.999	3+(2)	6.145	3	0.0357738
3/2-(7)	3.999	2+(6)	6.705	1	0.00499983
3/2-(7)	3.999	2+(6)	6.705	3	0.00536514
3/2-(7)	3.999	4+(2)	6.747	3	0.00219447
3/2-(7)	3.999	3+(3)	6.787	1	0.000638162
3/2-(7)	3.999	3+(3)	6.787	3	0.00502261
3/2-(7)	3.999	4+(3)	6.883	3	0.00339574
3/2-(7)	3.999	0+(4)	6.92	1	0.000213583
3/2-(7)	3.999	2+(7)	7.221	1	0.00187572
3/2-(7)	3.999	2+(7)	7.221	3	0.000546524
3/2-(7)	3.999	1+(3)	7.456	1	0.000193908
3/2-(7)	3.999	1+(3)	7.456	3	0.000232331
3/2-(7)	3.999	2+(8)	7.543	1	0.00030439
3/2-(7)	3.999	2+(8)	7.543	3	0.0118645
3/2-(7)	3.999	4+(4)	7.616	3	0.00157003
3/2-(7)	3.999	2+(9)	7.787	1	0.000221969
3/2-(7)	3.999	2+(9)	7.787	3	0.00237339
3/2-(7)	3.999	3+(4)	7.791	1	0.000245142
3/2-(7)	3.999	3+(4)	7.791	3	0.00052108
3/2-(7)	3.999	0+(5)	8	1	0.00083056
3/2-(7)	3.999	1+(4)	8.088	1	0.000737281
3/2-(7)	3.999	1+(4)	8.088	3	0.000182341
3/2-(7)	3.999	4+(5)	8.402	3	0.00783495
3/2-(7)	3.999	1+(5)	8.557	1	0.00100841
3/2-(7)	3.999	1+(5)	8.557	3	1.04505e-05
3/2-(7)	3.999	5+(1)	8.73	3	9.91752e-05
3/2-(7)	3.999	2+(10)	8.751	1	0.000299314
3/2-(7)	3.999	2+(10)	8.751	3	0.000330496
3/2-(7)	3.999	3+(5)	8.763	1	6.29625e-05
3/2-(7)	3.999	3+(5)	8.763	3	0.0015691
3/2-(7)	3.999	3+(6)	8.823	1	8.6858e-05
3/2-(7)	3.999	3+(6)	8.823	3	0.00267078
3/2-(7)	3.999	1+(6)	8.918	1	1.58079e-05
3/2-(7)	3.999	1+(6)	8.918	3	7.11562e-05
3/2-(7)	3.999	2+(11)	8.987	1	0.00125622
3/2-(7)	3.999	2+(11)	8.987	3	0.0013973
3/2-(7)	3.999	0+(6)	9.035	1	0.00157805
3/2-(7)	3.999	2+(12)	9.291	1	0.000124188
3/2-(7)	3.999	2+(12)	9.291	3	9.25223e-05
3/2-(7)	3.999	3+(7)	9.349	1	0.000387801
3/2-(7)	3.999	3+(7)	9.349	3	0.00225769
3/2-(7)	3.999	5+(2)	9.415	3	0.000126641
3/2-(7)	3.999	1+(7)	9.44	1	0.000136992
3/2-(7)	3.999	1+(7)	9.44	3	6.16684e-05
3/2-(7)	3.999	4+(6)	9.487	3	0.000372716
3/2-(7)	3.999	3+(8)	9.534	1	0.000181243
3/2-(7)	3.999	3+(8)	9.534	3	0.000255654
3/2-(7)	3.999	2+(13)	9.656	1	9.09267e-05
3/2-(7)	3.999	2+(13)	9.656	3	0.0013611
3/2-(7)	3.999	1+(8)	9.686	1	4.04044e-05
3/2-(7)	3.999	1+(8)	9.686	3	7.84889e-05
3/2-(7)	3.999	2+(14)	9.736	1	0.000109958
3/2-(7)	3.999	2+(14)	9.736	3	0.00203977
3/2-(7)	3.999	2+(15)	9.798	1	1.14907e-05
3/2-(7)	3.999	2+(15)	9.798	3	0.00251789
3/2-(7)	3.999	4+(7)	9.813	3	0.000186479
3/2-(7)	3.999	1+(9)	9.929	1	3.73706e-05
3/2-(7)	3.999	1+(9)	9.929	3	1.15343e-05
3/2-(7)	3.999	0+(7)	9.941	1	0.00028519
3/2-(7)	3.999	4+(8)	9.965	3	0.000188813
3/2-(7)	3.999	2+(16)	10.174	1	0.00012718
3/2-(7)	3.999	2+(16)	10.174	3	0.000743686
3/2-(7)	3.999	5+(3)	10.205	3	0.000536536
3/2-(7)	3.999	2+(17)	10.228	1	6.01122e-05
3/2-(7)	3.999	2+(17)	10.228	3	0.000287591
3/2-(7)	3.999	3+(9)	10.231	1	3.14179e-06
3/2-(7)	3.999	3+(9)	10.231	3	0.000928062
3/2-(7)	3.999	3+(10)	10.254	1	8.69394e-05
3/2-(7)	3.999	3+(10)	10.254	3	2.18773e-05
3/2-(7)	3.999	1+(10)	10.432	1	0.000796065
3/2-(7)	3.999	1+(10)	10.432	3	2.11153e-05
3/2-(7)	3.999	1+(11)	10.457	1	8.02422e-06
3/2-(7)	3.999	1+(11)	10.457	3	5.76843e-06
3/2-(7)	3.999	4+(9)	10.51	3	0.000129251
3/2-(7)	3.999	3+(11)	10.516	1	0.000525225
3/2-(7)	3.999	3+(11)	10.516	3	0.00250659
3/2-(7)	3.999	2+(18)	10.59	1	0.000207826
3/2-(7)	3.999	2+(18)	10.59	3	0.000286251
3/2-(7)	3.999	1+(12)	10.713	1	0.000113981
3/2-(7)	3.999	1+(12)	10.713	3	4.93076e-05
3/2-(7)	3.999	3+(12)	10.739	1	8.64896e-05
3/2-(7)	3.999	3+(12)	10.739	3	0.00191037
3/2-(7)	3.999	2+(19)	10.83	1	0.00189309
3/2-(7)	3.999	2+(19)	10.83	3	0.000162637
3/2-(7)	3.999	4+(10)	10.917	3	0.000311519
3/2-(7)	3.999	3+(13)	10.975	1	7.1698e-05
3/2-(7)	3.999	3+(13)	10.975	3	0.000189638
3/2-(7)	3.999	2+(20)	11.04	1	3.68796e-05
3/2-(7)	3.999	2+(20)	11.04	3	0.000647404
3/2-(7)	3.999	1+(13)	11.118	1	6.75447e-05
3/2-(7)	3.999	1+(13)	11.118	3	3.40416e-06
3/2-(7)	3.999	2+(21)	11.121	1	0.000169144
3/2-(7)	3.999	2+(21)	11.121	3	9.16406e-05
3/2-(7)	3.999	5+(4)	11.142	3	2.54326e-06
3/2-(7)	3.999	4+(11)	11.143	3	6.95096e-05
3/2-(7)	3.999	4+(12)	11.197	3	0.000556232
3/2-(7)	3.999	0+(8)	11.35	1	6.48044e-05
3/2-(7)	3.999	1+(14)	11.514	1	1.96506e-05
3/2-(7)	3.999	1+(14)	11.514	3	7.40952e-05
3/2-(7)	3.999	3+(14)	11.515	1	0.000131833
3/2-(7)	3.999	3+(14)	11.515	3	0.000164396
3/2-(7)	3.999	4+(13)	11.571	3	0.000200761
3/2-(7)	3.999	3+(15)	11.625	1	2.10571e-05
3/2-(7)	3.999	3+(15)	11.625	3	0.000103787
3/2-(7)	3.999	0+(9)	11.713	1	4.1058e-05
3/2-(7)	3.999	2+(22)	11.746	1	3.53571e-05
3/2-(7)	3.999	2+(22)	11.746	3	0.00011522
3/2-(7)	3.999	1+(15)	11.755	1	0.000348772
3/2-(7)	3.999	1+(15)	11.755	3	1.54189e-05
3/2-(7)	3.999	3+(16)	11.787	1	1.45045e-05
3/2-(7)	3.999	3+(16)	11.787	3	0.000182531
3/2-(7)	3.999	3+(17)	11.831	1	0.000120755
3/2-(7)	3.999	3+(17)	11.831	3	0.00172999
3/2-(7)	3.999	2+(23)	11.914	1	2.41189e-05
3/2-(7)	3.999	2+(23)	11.914	3	8.4337e-05
3/2-(7)	3.999	1+(16)	11.944	1	0.00026691
3/2-(7)	3.999	1+(16)	11.944	3	1.73483e-05
3/2-(7)	3.999	4+(14)	11.966	3	0.000239185
3/2-(7)	3.999	5+(5)	12.006	3	7.09598e-05
3/2-(7)	3.999	2+(24)	12.02	1	1.89717e-05
3/2-(7)	3.999	2+(24)	12.02	3	4.81759e-05
3/2-(7)	3.999	3+(18)	12.029	1	1.31144e-05
3/2-(7)	3.999	3+(18)	12.029	3	4.92521e-05
3/2-(7)	3.999	4+(15)	12.081	3	6.00836e-05
3/2-(7)	3.999	2+(25)	12.09	1	3.26664e-05
3/2-(7)	3.999	2+(25)	12.09	3	6.53154e-05
3/2-(7)	3.999	0+(10)	12.152	1	2.38404e-05
3/2-(7)	3.999	2+(26)	12.171	1	5.4708e-05
3/2-(7)	3.999	2+(26)	12.171	3	0.000361359
3/2-(7)	3.999	3+(19)	12.233	1	3.86786e-05
3/2-(7)	3.999	3+(19)	12.233	3	6.15392e-05
3/2-(7)	3.999	5+(6)	12.278	3	7.90205e-05
3/2-(7)	3.999	1+(17)	12.296	1	0.000128317
3/2-(7)	3.999	1+(17)	12.296	3	1.06037e-06
3/2-(7)	3.999	2+(27)	12.356	1	1.16974e-05
3/2-(7)	3.999	2+(27)	12.356	3	0.000749262
3/2-(7)	3.999	1+(18)	12.363	1	0.00139032
3/2-(7)	3.999	1+(18)	12.363	3	1.59664e-06
1/2-(5)	4.053	0+(1)	0	1	0.000743835
1/2-(5)	4.053	2+(1)	2.132	1	0.00110589
